,emb_id,data_type,CLOOME_CLIP_PCA_x,CLOOME_CLIP_PCA_y,CLOOME_CLIP_UMAP_x,CLOOME_CLIP_UMAP_y,CLOOME_CLIP_TSNE_x,CLOOME_CLIP_TSNE_y,CLOOME_CLIP_nogap_PCA_x,CLOOME_CLIP_nogap_PCA_y,CLOOME_CLIP_nogap_UMAP_x,CLOOME_CLIP_nogap_UMAP_y,CLOOME_CLIP_nogap_TSNE_x,CLOOME_CLIP_nogap_TSNE_y,CLOOME_cloob_PCA_x,CLOOME_cloob_PCA_y,CLOOME_cloob_UMAP_x,CLOOME_cloob_UMAP_y,CLOOME_cloob_TSNE_x,CLOOME_cloob_TSNE_y,CLOOME_cloob_nogap_PCA_x,CLOOME_cloob_nogap_PCA_y,CLOOME_cloob_nogap_UMAP_x,CLOOME_cloob_nogap_UMAP_y,CLOOME_cloob_nogap_TSNE_x,CLOOME_cloob_nogap_TSNE_y
0,0,image,0.5011905648124874,-0.03549781327761097,12.637838,4.752427,-8.127609908208246,0.7465965860740964,0.4556337725636445,0.1255753989509601,10.786679,2.6250384,7.035998327951528,1.036649483421588,-0.25568434672737056,-0.09872669782126464,0.6599973,3.7718196,5.1964030231784495,13.88162616571315,-0.1540292159963797,-0.19629910098190978,-1.2850331,13.819538,5.3111071553662725,6.149258256048608
1,1,image,-0.2402488164707762,0.2503718358813708,16.307297,2.2377045,9.391682546488159,-6.927517771551963,-0.3356860256377582,-0.2873415816029289,13.185398,0.05605023,0.8400485047588372,5.937444265608104,-0.3057475144377236,0.248368055535487,-0.2768546,4.236225,-4.066863895470405,-10.25759529630632,-0.21627286396253742,0.20332004887777688,-0.14164342,12.3634,-11.164723466773903,-5.930893811865252
2,2,image,-0.024352049391057336,0.1275221674113301,16.36445,1.9971994,10.820941900685048,-6.600169293328919,-0.09238059448624136,-0.1161183522060878,13.666026,0.0004860327,2.6120524431990524,5.507837950904762,-0.1618345918197452,0.12367060706326491,-0.32691526,4.698463,6.106130100091412,-8.672007538558425,-0.031089210131639792,0.14939187662361755,-1.7529658,11.241517,-4.091996482853364,10.189177210415865
3,3,image,-0.09611309078059734,0.12831952057302562,15.722778,3.4517906,4.085501919852018,-9.890566231121962,-0.14910532515292366,-0.40872821309542323,13.762178,1.8659431,0.5081059965843491,10.728581044410797,-0.23003259997982572,0.014500362324543345,-0.33097187,2.1239512,-11.763737732836011,3.6329674466125517,-0.08298550815949216,0.037917896762094214,-2.0542746,10.252727,6.147400355171461,-13.745667882269492
4,4,image,0.6993699246568164,0.027365631525293414,10.462944,2.2615345,-10.597998832118316,-1.3944167077626508,0.6378791147800699,0.13238573508989568,8.742795,3.1237955,0.25050020862182576,-13.079722960719007,-0.1338520898522565,0.008518873390141958,0.83916885,1.4349358,11.932302536064821,-7.807173922410907,-0.02472180483156994,-0.023376216191530987,-2.0776603,14.66776,2.35085797123759,13.138994838579432
5,5,image,0.45763692000175216,0.056389165990816746,10.174202,1.8257393,-13.469299332548744,0.5363344389489061,0.3964306414544496,0.0009102630350284314,8.511951,2.500472,-3.6645367062680063,-13.925096675470304,-0.22754291165316917,-0.02914304661905974,0.93393004,2.11415,10.104320105666421,-11.085826520633034,-0.1068995255945276,-0.04410145217239609,-2.3675785,13.375775,6.577352520968179,13.103436972979067
6,6,image,-0.11134881891155805,0.2001292848307651,13.797907,5.1534977,5.879224985793024,6.661797355141683,-0.18848261630562235,-0.0555722398055106,12.048997,4.0054164,10.403477102080181,-2.341165660123513,-0.07062232551983588,0.05973082793317151,-1.1326658,4.2516403,-6.821628565718089,-5.232665931566313,0.022881792002464204,0.0660605430786299,-1.0986817,12.29368,-14.30855906177141,-2.638511977931005
7,7,image,-0.07174568866382394,0.5957111105031117,12.338795,1.8576604,-1.7461100580680897,10.588663032529626,-0.2535208444227297,0.5268004670366973,11.177712,0.6103857,-5.140152153295451,0.8711372109386356,-0.08635946491595678,-0.270286675962522,-2.537559,2.2414296,14.073684011539127,1.2324326738003084,0.19121985080548373,-0.2003740363090769,-4.2197075,12.000891,0.5593973029349569,10.000448528909063
8,8,image,0.34517101916341514,0.03251944742977066,13.877111,5.3274164,7.150510782736059,8.28711608804645,0.2859576133460512,-0.12705903208847258,12.309671,4.190153,9.652300360052473,0.04907088886379737,-0.14712237626479807,0.11423602064035804,-0.81234604,1.7183634,9.834925135447058,9.798572824763339,-0.0508244533013635,0.08992618991535782,-1.6576251,13.189924,-1.941862556678383,-9.5511122032364
9,9,image,-0.14387117808309596,0.44135314217062277,12.82821,0.7880689,-2.846084059618615,6.276375686951444,-0.26893470008935794,0.2771988872681181,10.234249,0.6117648,-8.00647803980777,-2.837865763189989,-0.10304002494142064,0.19544435241106517,-1.2837219,1.6701752,6.061280208571275,-4.184621072825808,-0.0802089246774184,0.15719393835177498,-3.8127832,11.348435,-10.178385658667485,6.4944848672118916
10,10,image,-0.21604982022987745,0.3314066478530312,12.484347,2.562453,10.175890638205399,3.1550955125449454,-0.32397522909389803,0.027515520472815077,11.794404,1.1240357,-1.079577430159966,1.5021320332467667,-0.13173173523122736,-0.17831166734595966,-1.88572,1.8565544,11.411370674654576,2.4029834598216997,0.12719784058016548,-0.11830627576188067,-4.2666354,11.794088,5.746588531825144,-1.3514574001271744
11,11,image,-0.10793086092014684,0.35122055850654127,13.953226,5.309563,6.450233609858894,7.112773262891013,-0.22764639980677598,0.04458415866506721,12.14397,4.1703634,10.594414868559168,-1.5976116948422405,-0.09585933017968759,-0.0597958408147006,-3.0236466,4.0378923,1.9414325275634956,-5.0813284601083994,0.07292747848764546,-0.001351212106681788,-2.1616051,11.1621065,-5.474925146942219,-8.416217250736972
12,12,image,0.03495563340675688,0.03570126093748862,12.864073,2.4891784,8.849111133483456,4.354529362144104,-0.0038004918879370572,-0.13584006050674277,12.817898,2.3848133,-5.624167141245367,5.069534194843455,-0.03540638254692579,0.1696697761622358,-2.0029464,4.4927273,-8.957859521515259,0.5255290140405144,0.06149385632954996,0.20511591952409994,-0.9847902,10.999873,-6.3069251113339835,1.4709260291657542
13,13,image,0.03408390588587616,0.09280761968911828,13.521822,4.656672,4.292529416920369,5.601260707087655,-0.017626510206212517,0.13976099571022987,11.724843,3.491897,8.65809191774176,-3.8633456256760987,-0.17379995507312265,-0.14502121406190935,-0.3806867,3.2430768,8.711037148083804,-2.19153473689568,-0.021695692028166947,-0.17835481337344217,-2.6047428,12.461062,1.3299008786214621,6.680987351801123
14,14,image,-0.2751529729112728,0.16948828952011902,16.208147,2.192022,9.598882989393424,-7.733429470004168,-0.33241366199814054,-0.27012015039734794,13.664433,0.40702686,1.4847967080017626,7.14297569726281,-0.0240253314244371,0.00727055020469142,-1.350144,4.3147955,-6.229984544180591,-2.5370088741531327,0.08358000370100604,0.06244473255231805,-0.7298064,10.941646,-8.406728382806257,-0.6285489107199226
15,15,image,0.04280147915258311,0.12580447631348696,12.502629,2.5349796,11.12798409549198,3.525821392250341,-0.021147726318660062,0.0985953886324069,11.627545,1.5948768,-0.2037433398537467,0.514632147989512,-0.13477907978238873,-0.1625086029442009,-1.2015339,2.1565588,7.673021029789694,5.236581302906487,0.037729201722984475,-0.1630434270703975,-3.8171372,12.64578,5.678020221987144,-5.628438709845337
16,16,image,-0.15747324002084376,0.24850983136882254,15.751979,3.408266,4.120241143548843,-9.692572509189302,-0.2388017636618655,-0.37558548508186496,13.561352,1.8840964,-0.058815908803157055,10.725207477714944,-0.1660163771919747,0.021613487922536537,-0.44267955,1.9615052,-12.219408866839522,4.316156134770607,0.051979104337785034,0.14882167743988503,-2.294251,10.036951,5.269462385256757,-13.426672585537366
17,17,image,-0.08458057867489283,0.21090974762063436,12.6162195,2.6695797,10.323096189387254,2.571122894155084,-0.16901654041844769,-0.01262016388597651,11.700212,1.3416024,-0.19954020729452726,1.5878678615538466,-0.14619924196592668,-0.07865628751182174,-1.451158,2.1175232,8.763779526281883,3.6918848830052897,-0.025885959057373568,-0.1057706700333747,-3.7928958,12.651822,7.378620926665232,-6.28596908257271
18,18,image,0.026632143756888483,0.37983743304716017,13.144941,1.6158717,-1.2081733373213495,5.682281818139008,-0.09533335903145776,0.2681416372803472,10.707717,0.21524163,-4.564948656693616,-2.079544407547311,-0.09868335909702117,-0.05714910226207661,-1.9805788,1.4300973,-11.693129229681496,-0.4079634461907946,0.12511639516449483,0.03393518349043559,-4.1690016,11.001105,3.647408555651631,1.793720688141622
19,19,image,-0.11064961371501611,0.3569185414434584,14.752865,0.23234393,1.1454859631766379,-13.735936616152848,-0.20888665254473152,0.17273530493899092,12.367613,-0.57938236,-2.887281305724056,15.16112726757735,-0.1278854679291517,0.0565606256796773,-0.9981039,3.8641346,-10.07985321486186,-6.6348887957338505,0.016111100399846992,0.08233926347314029,-0.19334988,11.533438,-4.117710741297727,-12.554400712676703
20,20,image,-0.0832101170584986,0.3035149224387905,16.094063,3.6848574,5.980524594582417,-8.955699270308417,-0.18523855671864092,-0.17091078806274415,14.2099695,1.1481905,3.7649214411877456,9.355298460099313,-0.14485450481717677,-0.08783548102379148,-0.45582768,1.4396225,-12.443179384524948,4.604151509249938,0.0699804966548773,0.012467760032890133,-2.4191244,10.199787,4.904294382312566,-13.266521648038445
21,21,image,0.07507748350429494,0.5019140231615372,12.026727,2.0163484,-2.5037934115064937,12.096690221587485,-0.08571407170206491,0.26664535328036904,11.3064,0.27195454,-7.2882910493010264,2.1050012032285133,-0.20514943574451458,0.09657135926672135,-1.214526,2.4031415,0.28815742863437177,-12.873529243609072,-0.08858300226169917,0.0918922696657384,-1.858755,12.600442,-2.351120473720755,-5.668039602803946
22,22,image,-0.013158291656014936,-0.2037818437411823,14.196994,3.9028854,-5.218741579839198,-6.323727931709126,0.015207355157472003,-0.27320188006345936,11.129198,2.9415882,4.715962207914449,-0.8939484556286319,-0.12601002710155984,-0.08603787033722772,-1.6112839,3.56686,-4.491446423651727,-4.481782361075721,-0.04592504965153449,-0.13414632851470615,-1.8536025,11.845967,-3.2697860867871076,5.397424755890284
23,23,image,-0.20469612125811526,0.22598065671688752,16.246275,3.5327156,6.667935295469625,-9.655856350354927,-0.2898234518291451,-0.23173386980042893,14.161144,0.9215578,2.69974804789176,9.182331480903855,-0.07411920289301807,-0.05768615968186064,0.41675627,3.272883,-3.370463796030999,13.141404855643318,0.037471305182518753,-0.0788642161352504,-2.0956967,12.760236,7.99223079096137,-9.510389325769136
24,24,image,0.08257726671873444,-0.04079810627474102,13.072804,4.608293,5.707080918879158,3.932758067108479,0.05596360486462263,-0.032447738103619984,11.901264,3.4000165,9.604549580863425,-5.640726686568519,-0.26667524354061434,0.17132727005164977,-0.0865518,4.063188,-1.3157795595869142,-9.801424082923381,-0.15754466303279804,0.16366926509328175,-0.79393363,12.435084,-8.35472709560095,-7.287747329749347
25,25,image,0.034910854940749095,0.1374626564075179,13.5397415,4.913366,5.010795302428667,6.081221949719191,-0.030731667878952377,0.11371340371767281,11.841909,3.7695134,9.403988856747377,-3.27090937496722,-0.11803062972445903,-0.003602097362362739,-0.035483308,3.662399,2.5606070076153293,-9.52044261593552,0.05326492112304915,0.05360866683719709,-2.243259,11.909099,4.40356684520749,-8.702083609557734
26,26,image,0.5494310791085251,-0.11576297713188476,12.188746,4.4596615,-7.6306759085511775,-0.2717625452828656,0.5165798653651303,-0.0116690036416316,10.624309,2.3964436,1.1810030049320321,-2.9025109455190887,-0.23238237365471756,-0.21276862224468376,1.2642612,3.3553097,3.5867198184458986,15.230790421952525,-0.113074657674252,-0.30088916290096734,-0.86469567,14.300904,7.029079519569891,7.292149523494044
27,27,image,-0.19293016087982084,0.21992378978067365,16.188879,2.580615,8.076609730442279,-6.915063627364395,-0.27849401033547505,-0.1667525385810314,12.845856,-0.013859725,-0.772574420933986,5.910943486824474,-0.2163793972986877,0.033469378910725316,-0.41565824,4.311778,8.444537078429674,-4.722158005412941,-0.12848011495181716,-0.03896190196293308,-2.1109154,11.783241,-1.2155585953813137,6.217881397726114
28,28,image,0.12086419870444076,0.1933888526675033,12.783307,5.314199,4.845807500508629,12.18995061872838,0.02692368687985131,-0.16588495977223772,13.20406,3.2452908,8.332178582653002,5.383811753912784,-0.10064136439546403,0.07521967169127193,0.034437884,4.7789693,8.51297052484562,-6.884689841464333,-0.04524625351953124,0.03359754475592264,-1.8132458,11.617212,-3.7664240910044904,6.869417374198659
29,29,image,-0.10421297968481245,0.3310182220769115,14.914519,0.41113073,1.0880766550493703,-13.685361974430315,-0.20856533733598845,0.0017790411494723604,12.507729,-0.5125193,-3.030636256419324,15.145454139486482,-0.18048303445059333,0.0038806571293789277,-0.7956709,3.7981303,-10.044419951315435,-6.7078291327571105,-0.005347099083426032,0.03882383739865355,-0.10895149,11.354778,-3.9607405380720397,-12.560565873404833
30,30,image,-0.01924538608437027,-0.03090975131877498,12.507642,3.6210992,2.7873352978189816,9.00938065280821,-0.04015741319176995,-0.17402385683583246,11.087443,3.89764,7.17477027204935,-7.993269444382004,-0.08335706037943712,-0.20937520261778475,-1.9154488,2.0701294,7.146791810407389,5.616061167364939,0.13900716535671556,-0.146651550012151,-3.6057415,12.591706,4.8222374537780945,-5.14092527002082
31,31,image,0.6572327321356718,-0.1731094333344158,12.368484,4.606823,-7.751452628014414,-1.5830558661404366,0.6328818129131625,-0.16427115694959,10.3192,2.6963542,1.4885260683141561,-4.278936983148261,-0.16515404336898434,-0.3155920849185836,1.4169617,2.8905487,1.7476918246527342,12.909489170407632,0.06769398635260472,-0.2914753419123989,-1.167894,14.668407,-7.1511758824359015,13.261992161415419
32,32,image,0.030213689524288476,0.10755032755355594,12.45252,3.6083539,2.350671794188899,9.612670538337433,-0.028361521028643984,0.034770598168316645,10.964142,4.0860476,6.562208814641937,-8.445123215264308,-0.0316547142095779,-0.15521104371263988,-1.801303,2.324783,-2.061459465948038,9.502505991846641,0.13880049735196134,-0.0693702315380739,-3.3966928,12.988363,9.569487899582455,-3.5582828765312584
33,33,image,0.0959522766683569,0.13619754099727258,13.73189,5.2628856,6.074150630223304,7.844736349446246,0.015744098145415813,-0.04168085493501391,11.908593,4.0440416,9.699706232561967,-1.2207295241738045,-0.0831499927020299,0.010369715223894715,-0.07077222,3.6933665,2.923143394013463,-9.373508056971739,0.03218679050132679,0.039106827470022816,-2.3997197,11.776219,4.378809551031335,-9.276896359564809
34,34,image,-0.0794624671951465,0.26793625329302845,13.885332,5.201425,6.9430158057378994,7.192826285630968,-0.16512295681209496,0.038601666107316746,12.066418,4.1993856,10.788499974676501,-1.004532564712141,-0.17721522382651234,-0.13395205631945042,-0.3309975,3.4115288,9.673743923838657,-0.7139422600503351,-0.010655329922895123,-0.13008524638174004,-2.6394403,12.314742,1.1543844695433485,4.945985320959944
35,35,image,-0.15717821361108159,0.17923228133753943,16.025995,3.4859931,5.606102422233168,-10.54552984046174,-0.22855353646103221,-0.31518577551675836,14.078646,1.5591149,1.8505377451509024,10.621364184454192,-0.1549574463996684,-0.28532840909281454,-0.61917067,2.236326,-0.7174288961921296,10.600100747753984,0.1259862097959132,-0.18991676135309385,-3.0107484,12.697771,10.509614617582717,-6.369878842218799
36,36,image,-0.13549458613778487,0.4386386518015072,12.265545,1.9925424,-2.117315754912073,11.459018788996255,-0.2668533827580462,0.18411253720293014,11.360916,0.3846276,-5.940738335912269,1.898586698120856,-0.08120107766713952,-0.042060106428371886,-2.3334153,2.441437,4.032733122403961,-3.589493632092226,0.09303167195441724,-0.0011237218828160473,-3.8764582,11.461081,-4.517506857765478,3.1391645111239947
37,37,image,-0.07784892699187475,0.5108410298738467,12.378691,2.0198748,-1.5686276973008453,10.547323768331145,-0.23714735911772336,0.3821740274593174,11.188802,0.5732963,-4.911180300672226,0.742421582514079,-0.17057400783206353,-0.18887246678352668,-2.1932151,2.0643907,14.052287892821303,1.2473375668642943,0.10282836539053325,-0.15395430196638396,-4.22131,12.031301,0.5745691554731741,10.042772734576447
38,38,image,0.2554065028458836,-0.1272708599908373,11.241052,3.4981909,-13.083353937136204,5.081508679264642,0.24867643074550366,0.0340462898195642,8.378812,1.518032,4.847802513683735,-12.521670632573795,-0.2443923594380179,0.015870840958402334,-0.925591,1.3633584,-1.0257213571179793,-14.238569867877104,-0.08430056068022083,0.02248273149287522,-1.7653595,10.763307,0.7047142550789275,-13.38840751074886
39,39,image,0.33975738048538623,0.13856822655928738,12.713496,5.3985553,5.622651903490251,10.795691347179567,0.25143559462371506,-0.14872434389405742,12.7352,3.3359613,7.475427726413646,2.7908573194348887,-0.22036405780824292,-0.012854635054656477,0.61861974,3.8879013,6.8449387847966126,13.493514514499074,-0.15351911982104616,-0.09394450854281501,-1.6699407,12.498807,-5.001060041984074,7.155292624519527
40,40,image,-0.25946930857784756,0.2521500905793831,15.941827,3.365515,4.772293760312327,-10.655410141092446,-0.3324124755380542,-0.23795961720378936,14.021489,1.6361107,1.2752363574413133,11.292571288524925,-0.1528221650634738,-0.05961011585970904,-0.47632656,2.2567089,4.070105888273548,-6.199739907347332,0.054456498042013045,0.024774603484841368,-2.95066,12.314653,11.290817527350221,-7.303289581188538
41,41,image,-0.12283882469901097,0.2803306475793378,15.0323305,3.450931,10.371680577420946,9.503266869800326,-0.216866517186666,0.04878125255893179,12.625728,1.0922339,-5.215704925168297,10.825202090771636,-0.1540199783250219,0.09661076662008442,-2.1014495,3.8889766,-9.105623143907941,6.416827693640032,-0.07658242515687286,0.05505079227025863,-1.68106,11.873982,-10.297248463685102,0.9547783093641681
42,42,image,-0.04798253534240396,0.194958667679496,15.073293,3.5117483,10.079579925971602,8.309136900394638,-0.11933748988565335,-0.12407847255894058,13.065825,1.4895488,-3.5754161403398914,10.714023056296366,-0.12006430247065286,-0.0568308041011021,-2.6030571,3.6479993,-6.892165161628572,4.292061053572626,0.12251776722626001,0.06668674633130235,-2.7361517,10.428362,-3.6772420699674746,0.7163583162086039
43,43,image,0.0016548519710289417,0.08985022155010722,12.93665,2.5463374,8.866101447403397,4.332090079130713,-0.0495184961162525,-0.20303228183502534,12.886312,2.2767608,-5.649935487378023,5.052716196715465,-0.0741408328812335,0.21592546038604857,-1.9259365,4.600451,-8.812923545970875,0.4739710627396356,0.012199762597852257,0.26171541644499813,-0.8591202,11.056178,-6.617787216595186,1.5003033213164574
44,44,image,0.07281825039349551,0.049091798715831095,16.297699,1.9575849,11.242625190634703,-6.575435310643729,0.025740302996038182,-0.15100577521117461,13.563453,-0.018197587,2.894768108269617,5.220737829682765,-0.08852400435595828,0.13168719995507,-0.40302363,4.9014897,6.46551720984702,-7.903671035059474,-0.08903251797347866,0.07355548741550146,-1.7545912,11.323952,-3.7697631953394386,9.60073723647005
45,45,image,0.29822330443947337,-0.03949211749495309,11.881482,2.859808,-9.607864622339696,-6.855549328895195,0.26944482080075116,-0.01857545568164799,9.8114805,3.5635245,-13.922971643532925,1.7762013642752776,-0.1904597084388955,-0.10597740651924896,0.19226496,2.8468976,-12.016927282817537,-10.203289523279409,-0.08924217974308397,-0.16574176949568292,0.1587181,12.776689,10.39566497922686,10.871317471599863
46,46,image,0.5331748051165569,0.036469830706384626,10.277769,1.7910336,-13.530877354619545,-0.2771362553346147,0.4706585527458883,0.1357196358606736,8.59003,2.5507386,-3.163541646861393,-14.321159923318863,-0.19761762333058777,-0.2527239480207445,0.7174496,2.2607195,9.294791785644838,-11.161160068294373,0.030969982794055825,-0.2234101353292245,-2.4737444,13.215099,6.593977508345827,12.278108012488676
47,47,image,0.026590529808316055,0.23400019061348726,12.820238,5.383624,5.875106569621479,10.962914262417215,-0.06846943612991291,-0.15418099049406422,12.831721,3.2268445,7.0705866924651914,3.684431353742402,-0.1751813319958981,0.118316955665706,-1.2017174,4.1490617,-6.895473224685404,-5.1660468811025835,-0.08212112478330176,0.11819044963644317,-0.9000538,12.175066,-14.29856982698676,-2.5541441339762248
48,48,image,0.1197124531893344,0.5345769973767697,12.172247,1.5072091,-4.416077423023933,8.517222437485225,-0.03628985193270697,0.41208420511141614,10.339034,0.8493844,-7.211204548203473,-5.382778536478172,-0.1826745470714184,-0.029244583327069112,-1.7470207,1.4220335,-11.26782270276547,-1.2831357418391136,-0.06197279196422137,-0.05784114620646387,-3.7859833,10.720183,1.7808413412449309,-8.823520991487008
