,emb_id,data_type,CLOOME_CLIP_PCA_x,CLOOME_CLIP_PCA_y,CLOOME_CLIP_UMAP_x,CLOOME_CLIP_UMAP_y,CLOOME_CLIP_TSNE_x,CLOOME_CLIP_TSNE_y,CLOOME_CLIP_nogap_PCA_x,CLOOME_CLIP_nogap_PCA_y,CLOOME_CLIP_nogap_UMAP_x,CLOOME_CLIP_nogap_UMAP_y,CLOOME_CLIP_nogap_TSNE_x,CLOOME_CLIP_nogap_TSNE_y,CLOOME_cloob_PCA_x,CLOOME_cloob_PCA_y,CLOOME_cloob_UMAP_x,CLOOME_cloob_UMAP_y,CLOOME_cloob_TSNE_x,CLOOME_cloob_TSNE_y,CLOOME_cloob_nogap_PCA_x,CLOOME_cloob_nogap_PCA_y,CLOOME_cloob_nogap_UMAP_x,CLOOME_cloob_nogap_UMAP_y,CLOOME_cloob_nogap_TSNE_x,CLOOME_cloob_nogap_TSNE_y
49,49,image,-0.07482277063137954,0.36927182409356213,14.920207,3.196474,9.857581405401199,10.236813493118596,-0.18867795559080752,-0.022084202956064634,12.599575,1.6517425,-6.4876560242697385,9.613358619711901,-0.20081931971576017,0.09035487975032071,-0.9571346,2.8907979,-4.509625402158994,-7.0769197650197855,-0.04927643682788303,0.10204760078121157,-1.2250863,11.965636,-7.71815538039625,-10.11418783516509
50,50,image,0.03091109028285376,0.19879474778102846,13.409698,4.838961,5.021824237904507,5.6091205010087455,-0.049199532166551756,0.20258457206903968,11.951592,3.6192625,9.716639194155153,-3.6764207034968375,-0.2967953272941342,0.03457693410496782,0.3350797,4.079359,0.9032610409327004,-9.540201885814358,-0.12855186450956768,0.0426268704048016,-1.1678293,13.705593,-6.0012612445168045,4.543271108131089
51,51,image,0.24079783591191412,0.01596554148452464,12.074455,4.339078,7.377212372230524,1.407194618666948,0.19056843886951594,0.033164711811011,10.7437725,2.1039402,-0.3344629546080082,-2.0382420520854767,-0.1321697796999695,-0.012321988836676174,-0.6321458,2.8427515,12.501587293241807,-3.0884742180424114,0.014119985429262428,0.0013711410629912598,-2.3494403,12.739899,3.8708851757131915,8.876279589098573
52,52,image,0.16232814675283427,0.18675858794847164,11.545894,2.2418687,-13.931901941583831,-4.858243875643295,0.09825376289093675,0.24319904734336797,9.392474,2.7152643,-10.730085942280859,3.4146252904617693,-0.17242445048430236,0.0803233651761822,-1.8797942,4.004793,-13.954517642947883,-4.625540171233706,-0.0384553504717363,0.12790015021231022,-1.103017,11.35828,-8.629313578722464,-13.330133593501312
53,53,image,0.11213453122620343,-0.07102260959397065,13.760173,4.047077,10.764427990103275,-1.8320235351579723,0.09207211320543211,-0.19953366203585243,11.8415,2.5923698,11.695934679530804,2.715464807190954,-0.07594953954159274,-0.12758401309654985,0.8771641,3.152465,-0.2854478363770018,15.317658510451468,0.0820553322050702,-0.09933758571244154,-2.701826,10.847657,1.7705420127472709,-6.942244910971112
54,54,image,-0.04447677229234409,0.22417432171646962,11.894164,4.2074037,8.015523324513389,0.9020399983653774,-0.13496219599431425,0.04236720861223056,10.915027,1.7437079,-1.2218872446434088,-0.9356268022787952,-0.18225131976826586,-0.059534598634058,-0.6084136,2.7344673,12.520431681545695,-3.0462394468454117,0.0302420396878608,-0.03699409921794057,-2.5492973,12.664425,3.836979230924519,8.852734543270333
55,55,image,0.20031890906700361,0.2324316138591217,11.975984,1.0369716,-6.045841053612697,5.824934056909704,0.11707356190158055,0.3737697934762114,9.525649,1.3454593,-4.370091984899771,-8.83436360139902,0.0023261722985640455,-0.11050290048618981,-2.87835,2.4703941,4.761786655669954,6.177562072910479,0.1470722186122327,-0.05072427721015529,-3.4182947,12.106804,0.04753271875314117,0.23706504535728673
56,56,image,-0.227470576355203,0.1048114812509835,16.256435,2.1190765,9.609065951679925,-6.547205849715632,-0.28105991572697153,-0.3669448445629872,13.209917,0.14092052,0.9219357722739648,5.624443139025939,-0.1639610427652952,0.15840114250644025,-0.6403331,4.2753835,-4.1509006316578985,-10.268347352706083,-0.07021798288962337,0.13264119070536054,-0.33645532,12.867243,-11.110318350621375,-5.8748750192990435
57,57,image,0.42173677817902794,0.20179496566605984,10.914815,2.1049187,-10.814519173294475,-3.132950803452152,0.3309384781878901,0.16963944824008687,9.152397,3.198033,0.902178722204846,-11.072715096738142,-0.16112592536122308,0.1678689045453537,0.38772702,1.355516,4.155190015966329,-13.02343310971804,-0.12131667856909717,0.08596046079119449,-2.083302,14.237721,2.7692156229320726,16.92414477395084
58,58,image,0.41893140625306785,-0.06458227938921006,13.247571,4.4534426,-4.478181057597882,-0.2907780289220798,0.3843657733673947,0.10814628313748154,11.635888,3.5683503,7.785739340345067,-4.749770969279414,-0.05577869668234007,0.11670280042476976,0.12909952,4.6248407,-0.06956159211710149,-6.335148691298309,0.04151042578583115,0.17344796399410273,-0.8525946,13.381855,-6.353613873205037,-2.882179379762154
59,59,image,0.0073673540262247945,0.05564977649333188,12.662352,2.423417,10.611576303973626,3.416977266122351,-0.03656259579715738,-0.10232246408161005,11.787951,1.407752,-0.5807907446167835,1.0027256166929406,-0.15448018792858398,-0.017511289957386718,-1.5257142,2.131285,11.28496387453939,2.380791923523957,-0.016337603499692537,-0.046111970209411324,-3.8741944,12.27853,5.8373124515033785,-1.5983523114591867
60,60,image,0.2875158478944182,0.004205718904877864,11.823463,1.6592394,-5.862891549817423,3.6515091847290897,0.2438317235795235,0.12279086204849386,9.654133,1.5877783,-1.0244116443976468,-7.416121712628309,-0.1751057854143829,0.04014354898568463,-2.5126283,1.0822216,-5.600155268345794,8.813961057111962,-0.0620508452142239,0.03602166869855488,-3.2101336,13.388277,-12.010899504097955,4.136591945259494
61,61,image,0.4164008832003874,0.0064121360112229025,11.476965,1.2645092,-8.602066973134995,5.011869865758584,0.3729468594197863,0.1555156805421825,9.328218,1.8341224,-2.659980614181648,-9.501913636721365,-0.15755274381462628,-0.09057678233195746,-0.2816582,1.2234845,5.710163849799167,8.870027152840272,0.018010020472471255,-0.08877371807112318,-2.5987966,13.9623375,11.070159522052098,5.151820707452896
62,62,image,0.09363428633708595,0.3783875862243826,12.064108,1.5511862,-4.793542135895282,8.037524191517509,-0.026725555517449734,0.4001526410895435,10.249783,0.9998838,-7.774963546592336,-5.791407750914378,-0.19373461283807175,-0.10957960596083662,-1.7348139,1.3508354,-12.594182761086214,-1.4051152635301365,0.056799661877897936,-0.030356019788218825,-4.0652595,11.00109,4.183536348498893,3.172300033600399
63,63,image,-0.036259907326034804,-0.00022826170044271016,16.39364,2.1167853,10.827787670776168,-7.255872802925948,-0.060543969917743606,-0.19281112561254146,13.567782,0.023312587,2.8048915520137223,6.0525761286212765,-0.2125868184074197,0.08079532327957181,-0.64227337,4.6569004,5.732803878465181,-9.155674081088266,-0.13118377852886776,0.04070236287317622,-1.5950364,11.465319,-4.492851823825423,10.757639667008208
64,64,image,-0.06487380343730781,0.107657597901371,13.722669,4.0899754,10.091719271018203,-2.254980517885782,-0.12569767356898853,-0.24221534321305108,12.085785,2.7149868,10.94071292265543,3.7443039003852343,-0.044072126540757074,0.27490219892426554,-2.4091516,3.1818976,-1.708270415359293,-3.7959263238372656,0.037707631548429855,0.3746110659993304,-3.506489,11.295188,-2.4314237796196903,3.391222967093658
65,65,image,-0.019435629894726813,0.42721626789193273,12.811265,0.89722586,-0.595032673719469,8.345790600733492,-0.15781861987756837,0.2982967349551225,10.757581,-0.13238595,-10.1822793083457,-0.9975833833767644,-0.05707078630170946,-0.17532763459776812,-2.1836824,1.0518916,-14.37883427077109,0.48294100436042525,0.20886000211914513,-0.05051657513318897,-4.5252366,11.620397,5.221060581129431,1.1873526132264993
66,66,image,0.17983902766118867,0.04430816654280939,14.154848,2.657714,-4.200402039511579,1.2575515202640002,0.13747762367482552,-0.18687330688469328,12.435208,2.2045753,-6.2574564099150285,7.531399493321813,-0.09382238159521934,0.04100652693523451,-1.9539565,3.7722526,-9.31409594017218,6.588059385484031,0.013195213785002812,0.05001230689895396,-1.6305907,12.1778965,-10.716044731124333,0.48370817698794416
67,67,image,0.3832045117405838,0.20364065316019528,10.615291,2.1241946,-10.966108069064012,-2.517653890795442,0.29645771484255434,0.12689526343824664,8.746525,3.1017206,0.7266205202088827,-11.856973426571,-0.23305213393731275,0.23021671814436925,0.35016155,1.4264843,4.0882486408955225,-13.371268735056598,-0.17523524057447412,0.15679118036978595,-2.038529,14.298411,3.1013879265002875,17.17920503852066
68,68,image,0.0858572025214142,0.46317281951807765,12.258888,1.6248761,-3.792032253898058,9.191677319044317,-0.05427087116499352,0.4360334982462613,10.551893,0.95858055,-6.222591721545105,-4.208295112137303,-0.13972064876364879,-0.15817441138121408,-1.9882613,1.0766212,-13.545865257074004,-1.473679969821771,0.07761327069114084,-0.10204289148351538,-4.3210425,11.313816,5.200744881963859,2.966445567701144
69,69,image,0.48282329396600576,0.2829788781180488,11.282491,1.25009,-9.074945056720717,2.2214621952612226,0.3704375037777616,0.39414002036431534,9.061183,1.796434,-5.748748821776893,-10.200334314328726,-0.2567775206998289,0.00736214187351384,-0.6215204,0.88456005,9.798578291195614,11.111287872734755,-0.09751056022657383,-0.05109431666881457,-2.118296,13.5307865,-0.724789019589103,-10.255006689312644
70,70,image,0.2866668924574245,0.0615872570804816,15.942559,3.9489744,6.038502479318048,-7.714165286425681,0.22004782967682335,-0.3082174346421763,13.983768,1.07587,4.7047259889724,8.00831012704212,-0.108293908068772,0.17192662640240705,-1.3505251,3.5541234,-9.124090010659046,10.377173883204575,-0.012878653402555734,0.18350562551622837,-0.24208242,12.021148,-11.076401609590048,-2.5175817084559955
71,71,image,0.07248292077054214,0.035217920116079396,12.458839,2.6967225,11.273319266374825,2.2285907234858966,0.02803005681492505,-0.14742239344737168,11.896392,1.4186358,1.0378065605299676,1.9253363281676104,-0.14329701277817744,0.0019008128664308212,-1.7302456,2.3185384,9.847645490178984,5.029010179738677,0.022707591862611905,0.07057653227627436,-3.712406,13.13899,7.940615654480311,-4.506114367069726
72,72,image,-0.06899074373355539,0.19256615463727927,16.198217,3.495179,6.449335574644454,-9.865218110034158,-0.14345003887426103,-0.27627581508463456,14.174374,1.1359688,2.5468823192273407,9.610567885825608,-0.12041548100085217,-0.039602212989736874,0.5346949,3.4471345,-3.3690570191962443,13.143942816738594,0.003070137531640936,-0.020945287701566086,-2.0642567,12.68835,7.955691650045401,-9.517187432053845
73,73,image,0.14551105903240544,-0.058657106635037135,11.808907,2.9610186,-9.11343747948311,-6.563123142839001,0.1329925192265353,-0.055210598805133425,9.783297,3.4768746,-14.327625890692612,1.401076462996655,-0.12428619174023021,0.06380125767796276,-1.2474277,3.7592282,-13.374148240475954,-6.286375342148909,-0.05367693425695974,0.0607229189663382,-0.31867287,11.706773,-5.954177227920281,-13.074265572980659
74,74,image,0.21045058023669921,0.2920552803095368,11.766147,1.3547597,-5.405684994759666,7.360238630207628,0.10413210033110493,0.24774552751256623,9.7450075,1.4917141,-8.097271319522045,-6.407899142166138,-0.12291605330049585,-0.17550429947332014,-0.5392786,0.76644474,5.175974497574462,11.179295882400757,0.05958279841426021,-0.12083652754676262,-3.524753,11.9546585,2.948533882585895,-4.847151318490879
75,75,image,0.2624029389104309,0.03013463051086514,12.15764,4.5043435,-7.089100062888691,-0.037278332815529155,0.20726601769683195,0.011540205775290956,10.83904,1.9913881,0.7278836756749855,-2.0576679126665525,-0.25655097566680496,-0.31912327265688745,1.2179209,3.3302033,4.418833861921709,14.421778413400926,-0.0762052691923871,-0.39756568620080757,-0.98989636,14.422632,5.883230773516547,6.877269288285035
76,76,image,0.016201551577376683,0.20273068659303145,12.870046,5.2179074,4.6127740725939805,12.381342381272368,-0.07305874144131583,-0.05725164299472662,13.222113,3.2091985,8.139636926889736,5.720785332848715,-0.12443616980172262,0.09427702726342177,0.33278275,4.392491,0.5104909140860259,-7.330173135481352,0.02085178841383983,0.14932326433565152,-0.9069497,13.314266,-6.926456299370761,-3.3744004816869446
77,77,image,0.3262947807231887,0.08578474604647231,11.65804,1.0238175,-7.572645901370707,5.7019944368898505,0.26409145964405467,0.2602717539940423,9.236445,1.3495653,-3.413645768973844,-8.184972607338848,-0.060817241877064096,-0.09188199754604606,-1.4391408,0.45575395,3.84112012166244,10.083360896680649,0.10982250001774728,-0.06248973752555994,-3.1824903,14.099797,11.764903187978918,2.5656622154444166
78,78,image,-0.09283947530867917,0.4164452655434653,12.978638,0.7381953,-0.5834415708369302,8.300667520005996,-0.22626566257568162,0.24335737221702056,10.764045,-0.11228832,-10.154480843539764,-1.0855274326868094,-0.050442003145859726,-0.3028141607369831,-2.1221325,1.2281108,-14.35138756747868,0.5714295974939521,0.27594057314686615,-0.1679881699266165,-4.6195564,11.796263,4.950043576837669,0.9619417998720019
79,79,image,0.3613321279660186,-0.11036348000821518,11.255915,3.4740374,-12.964424767439475,5.036495446745188,0.34308633818172596,0.04247604653861441,8.372708,1.5221279,4.740815545432122,-12.62598370747559,-0.18681309477943778,0.032110485212107735,-0.85831666,1.2356474,-1.3839808769631294,-14.325551360363498,-0.03553237445281799,0.06743889480493462,-1.4408839,10.569302,0.565317938273354,-13.78130752892508
80,80,image,-0.1679752025430271,0.3926852663529385,12.726711,5.304756,4.912056673784164,12.02925460709275,-0.2975981225868962,-0.004122369792845196,13.123569,3.2625027,7.958364104172833,5.294646257329618,-0.24570877913492298,0.042590472164398104,0.40509427,4.3630643,0.5745181432559157,-7.746307146084429,-0.13366175693235519,-0.00898269420010445,-0.6538177,13.469634,-7.9212642732464555,-3.4921679634747806
81,81,image,-0.059462088318993134,0.05719361721820583,15.825404,3.3064785,4.79058167235038,-10.95646985629349,-0.10133348470108752,-0.3450195396012296,14.005376,1.7300773,1.5191628612165229,11.440462819643697,-0.07218731595121781,-0.1282462825223086,-0.78659797,2.3795302,4.048439481852246,-6.138644286726683,0.11883148448710576,-0.04447629574593267,-2.9414635,12.180473,11.257413923986528,-7.258375047000877
82,82,image,-0.04339132360189512,0.21992011504011016,12.308265,3.4841423,2.221114977423097,9.796841511936496,-0.12640575618507935,0.057896964673271885,10.89898,4.163441,6.409749087538542,-8.650211316060565,-0.12543862242708503,-0.12885767186004599,-1.7567166,2.6688015,-2.6164707756776573,9.662754588719434,0.04821847474455727,-0.08631068735716603,-3.0883074,12.893058,9.901867447954299,-3.859130686487626
83,83,image,0.47108141878141363,0.27848106341552376,11.186506,1.5548192,-9.039586218957796,4.695632699856868,0.3647662325405005,0.2737482592121551,9.283711,2.2406352,-2.330439099667648,-10.02475166499539,-0.1834825720715369,0.10171936870237311,0.027671212,1.6723347,6.287789172804176,8.212956042716627,-0.06847524414207416,0.10967968995689395,-2.2559247,14.02995,11.187067528955648,6.424652182185475
84,84,image,0.7011242382863034,0.030013374269237593,10.435688,2.3257294,-10.514001057805729,-1.0942230106717619,0.6419852344268744,0.0666438695883885,8.901821,3.1151667,0.08656372767505106,-13.39735447816975,-0.19557048091372867,0.006277787580936692,1.0000458,1.5306967,12.032193297565756,-7.829844237582506,-0.0678731389106452,-0.017996866458426557,-2.0950427,14.727482,2.3020668057701648,13.229746603811446
85,85,image,-0.0207555563054065,0.4150135567644851,12.099867,0.66221863,-7.963794161083578,8.185427807532031,-0.15897834009521916,0.24702216235976546,9.59365,0.55362904,-6.5988279743460145,-8.354557728368242,-0.09435816509447209,0.11770392853810244,-1.4245377,0.8329417,-6.835694782100884,-12.461407328981142,-0.0009595746225593106,0.07641833629176606,-4.1595464,13.761065,13.699128453251502,0.25058293493150874
86,86,image,-0.018004939865730235,0.4197742469339072,12.163653,0.6262072,-8.013604051685762,8.41105718774562,-0.15118505165671559,0.22438634899048832,9.505796,0.62755895,-6.844981888035316,-8.495162884461493,-0.20374940176827072,0.018497427712357444,-1.590329,0.60023254,-7.009714855510498,-12.279781119784532,-0.05509258191406048,-0.04826725389675373,-3.9809399,14.010235,13.687185525157542,0.5207728810492548
87,87,image,0.12103401676302514,0.23993381211233875,14.967256,3.7422,9.954626472659523,8.29080779979185,0.025102450567734715,-0.1313391927042689,13.175088,1.7533251,-3.511467643245739,10.781308937307427,-0.2559993923055948,0.16153009550686634,-1.1951157,3.1971986,-2.607327032710836,-8.14631041991293,-0.13207032126779922,0.1520990598511861,-0.68535113,12.402582,-9.936600164975543,-8.73220806618421
88,88,image,-0.1006378736306919,0.25136659133855077,16.173063,1.9648832,10.576413623514629,-5.987336070095464,-0.19392799713969489,-0.12228232244099277,13.561301,-0.05158105,1.9895926098109131,5.309345055822665,-0.2557810873963946,0.05267274244774691,-0.08480898,4.5150065,7.412413811042805,-6.440206693109345,-0.08725629715072926,0.0467438844318319,-1.9798626,11.081657,-2.3280015523942614,8.401707355121268
89,89,image,-0.2727910607381806,0.23064565074505636,11.923583,4.1753974,8.352814136375601,0.35648747584957546,-0.35517747110948983,-0.06513736203094325,11.890546,0.71518385,-2.0289974956845023,0.08439097090077596,-0.14823223604639207,0.10897933981898288,-0.976486,1.8477284,9.622134949566995,7.911261339591955,-0.007613356726725352,0.09839586737535129,-4.289246,12.584112,3.5238030338388397,-6.645393139048651
90,90,image,-0.21494055719502284,0.1474668874746606,13.637402,4.1213007,10.71618622045039,-1.7048019953405358,-0.26143174496011246,-0.011643315796632771,11.925793,2.5177345,11.618269753981409,2.705727751158405,-0.07997528156224575,-0.057880897396115516,-2.5628114,3.4854167,-7.249485502356048,4.974690811150802,0.0411849108848719,-0.04614411884870497,-3.1863914,11.514678,-3.522501635620959,1.8961331581128484
91,91,image,-0.17472075525281835,0.28991466480243117,11.938603,4.1210995,8.57053920306874,0.27370655474800276,-0.28212328066886216,0.004530904138866457,11.730005,0.7930206,-2.2885457653751566,-0.27690093306601465,-0.1312659329207342,-0.2047867600751352,-1.515797,2.624802,9.013690938655722,1.4073548235192443,0.04549691974919156,-0.19099282721533603,-3.239423,12.1171665,4.963479876047588,-3.097686127288329
92,92,image,-0.0036508323955008505,0.008686588940512241,12.390337,3.4722445,2.113697610723562,9.81914648694368,-0.03609889155816571,-0.12069598304086583,10.920301,4.1355357,6.145731750286091,-8.309592378523766,-0.14212278543780774,0.1215063691173769,-2.0171053,3.2909064,-5.779472872498228,8.450188374214317,-0.018067665868976797,0.14338559740693427,-2.9867465,13.218084,-12.133556096348004,3.821042057826927
93,93,image,0.17160459713171858,0.2823019267875296,11.813475,1.3184502,-5.911964474475714,4.0744130156220955,0.06899343581016201,0.27290019918352093,9.617307,1.3056488,-1.482518174578762,-7.236401142049887,-0.13136775043888846,-0.0808089121013432,-2.6463072,0.92589855,-4.901662013919661,9.705465846219445,0.07807855910669681,0.012104913876375559,-3.3051434,13.375391,12.3860952867342,-3.4543064068102147
94,94,image,0.4636617933485287,-0.07721851751340977,12.121304,4.6039414,-7.349166292096262,-0.5711187771555118,0.42510371501895694,-0.10859936204520038,10.495554,2.3028343,0.7866158528712631,-2.735324449008355,-0.07632723606624864,-0.32731377497428665,1.3015991,3.317568,3.1896857155383826,14.988327740035752,0.10739058862998177,-0.2917315785051719,-1.0450929,14.451099,7.299957860249275,6.939337279950707
95,95,image,0.15186173837893688,0.07402859531537863,16.020441,3.9263325,6.220454988081542,-7.887354391857534,0.09174865100431485,-0.1335500515570865,14.036971,1.037643,4.776900412109263,8.421793488972044,-0.10727576725885217,0.10735524848094855,-1.0825387,3.405063,-9.117092211894482,10.392880420025953,0.005485838532705291,0.13191278877249601,-0.22038855,11.875617,-10.966326668773764,-2.3477687301355545
96,96,image,0.1361309932712463,0.0742258527537691,13.164365,4.978711,5.696506492327609,4.052615736672925,0.0814111164447479,-0.06403254961671886,12.213618,3.4789102,9.77087386686639,-5.5784345408396,-0.33815428432745936,0.1223287717608763,0.24131621,4.1728773,0.37116752938738423,-9.463616306347905,-0.1976369341039532,0.11755611367409566,-0.86005217,13.523715,-6.110529100804443,4.38616454760299
97,97,image,-0.08428850746559295,-0.05010660316749466,16.076479,2.4502797,8.438148861257524,-5.998217433915628,-0.09263799118303045,-0.29133075648931755,13.172243,0.19382484,-0.18279594572572191,6.874800444569851,-0.11032559618521542,0.19686465058192792,-0.6363685,4.374924,-1.6724822535834343,-10.052596772215127,-0.11628247865839773,0.10194279689444498,-0.87194276,12.427561,-8.45207834996607,-6.679222181499036
98,98,image,0.26654758985486254,0.040249709098520256,14.063828,5.453665,7.349928435432358,8.198578104079882,0.20828184933001445,-0.181359118113233,12.28743,4.176734,9.715530493376244,0.12415806350443023,-0.2545535714309373,0.03854228025133156,-0.4747515,1.4473449,9.804772037072294,10.225606493217203,-0.17613660575779863,-0.09632444567713495,-1.8144156,13.317645,-1.576262960372867,-9.726257605106856
