,emb_id,data_type,CLOOME_CLIP_PCA_x,CLOOME_CLIP_PCA_y,CLOOME_CLIP_UMAP_x,CLOOME_CLIP_UMAP_y,CLOOME_CLIP_TSNE_x,CLOOME_CLIP_TSNE_y,CLOOME_CLIP_nogap_PCA_x,CLOOME_CLIP_nogap_PCA_y,CLOOME_CLIP_nogap_UMAP_x,CLOOME_CLIP_nogap_UMAP_y,CLOOME_CLIP_nogap_TSNE_x,CLOOME_CLIP_nogap_TSNE_y,CLOOME_cloob_PCA_x,CLOOME_cloob_PCA_y,CLOOME_cloob_UMAP_x,CLOOME_cloob_UMAP_y,CLOOME_cloob_TSNE_x,CLOOME_cloob_TSNE_y,CLOOME_cloob_nogap_PCA_x,CLOOME_cloob_nogap_PCA_y,CLOOME_cloob_nogap_UMAP_x,CLOOME_cloob_nogap_UMAP_y,CLOOME_cloob_nogap_TSNE_x,CLOOME_cloob_nogap_TSNE_y
99,99,image,-0.05809511123123485,0.3872120339164497,12.012831,0.7060986,-7.820885501811893,7.522187298257229,-0.18198864919947413,0.3266817749896067,9.394672,0.74245936,-5.745809193494165,-7.8961126260418775,-0.16991049975201647,-0.06347127209745443,-1.5874176,0.51179874,-7.412430842499831,-11.891835523381003,0.017407462900745085,-0.09995974690123309,-3.760153,14.043933,13.138572941091859,1.2369342711834368
100,0,text,0.08034241871535217,-0.2637960196370839,14.946771,3.9392884,-2.445202361875841,-8.022566352397284,0.18635348227932924,-0.32134913837645257,13.704882,2.2762916,5.530633809733785,11.113813051877493,-0.15977451868626494,0.2831577477416197,-1.7634875,3.403193,-2.7880917709371134,-6.3161329575860155,-0.4657965893473662,0.03722759385290491,-0.77202654,12.834203,-11.37893316296619,-9.531807963461143
101,1,text,-0.3494910650120003,-0.09955911768079659,15.053912,2.788044,1.603816641989987,-6.860486036018124,-0.296242641394589,-0.33965698054554233,13.449628,1.3600638,0.5063278218866005,8.771175232050217,-0.07853730145940767,0.2584820488571242,-1.8673912,3.6629293,-3.92457762399665,-3.878117002552941,-0.37098467018225384,0.07585370187930911,-0.88003427,12.733812,-13.513688112003999,1.122266689950919
102,2,text,-0.07907867348124249,-0.33123057113592463,15.13524,1.9865726,4.309776615342186,-5.344657518069645,0.04274739458294452,-0.25386670702404757,12.659653,0.5742385,1.2765329491060742,3.090243924706353,0.08425879859574674,0.24019509252155533,-3.2396994,3.3520277,1.4005394713238601,-3.5250163600336886,-0.10671602281207306,0.26351742227723884,-1.3275527,11.401557,-7.232446477062002,-8.571941369962023
103,3,text,0.013845337422679333,-0.37284915974837024,14.065859,3.4581742,-0.24697489587810734,-5.748681279694221,0.14976411719922625,-0.3596960113303392,12.0853615,2.7579312,10.505958407200646,3.7291996028597225,0.014764635890975384,0.36904569527697195,-2.3157885,3.946846,-3.3343917369063747,-3.644565259738408,-0.29213411007822204,0.2731689825664151,-0.9309273,12.64742,-13.766121159287108,0.7508232980324333
104,4,text,0.662470062488006,0.06575558067569445,10.317939,2.1472726,-11.254615894108698,-0.5951374793627628,0.6594594033068021,0.26099931607165555,8.66568,2.904143,-0.9693112693607943,-13.294672984106889,-0.14528179804615127,-0.045839031565861325,0.93309075,1.4067682,12.935242515538992,-7.549723233914728,-0.2637517643149816,-0.183939614099076,-2.028704,14.78911,1.5521925871057716,14.05954405180273
105,5,text,0.3407726751795238,-0.02887167729070346,10.201013,1.8380991,-13.661824870334264,0.47651179139282657,0.3784146619616796,0.05422169322814774,8.525874,2.4396656,-3.773735526367659,-14.123287227660246,-0.0770841859168968,-0.1517527725087069,0.8117435,1.9925401,10.555933256979223,-11.114518969643617,-0.17374086776468012,-0.22359191154540786,-2.2229319,13.648221,6.692131979048196,13.641825660782505
106,6,text,-0.3571835163803526,-0.2209292593829144,14.7150755,2.2086823,0.9572719792269262,-3.61497619203611,-0.28202130542112364,-0.1501289035982113,12.7733,1.4995465,-1.5038173812500222,8.351329326275955,0.31869345043475905,0.14262944858386778,-3.037348,3.9882329,-0.7386917193540107,-1.6186101212919175,0.03206430333290824,0.12202743556538866,-1.3496958,12.262797,-5.87191999707374,-5.7152028275665225
107,7,text,-0.4030660136282443,0.1256435141141769,13.986426,1.1360348,2.913519779618398,2.7001559207345758,-0.4041551303648138,0.2430687017044884,11.56599,0.5063211,-7.1080268832637,-1.3992107739264077,0.07831908874059984,-0.01403329954941023,-1.977695,2.6735256,5.674233333600394,-1.7380001367071516,0.007734428466624206,0.04290212380663902,-3.824195,11.680427,-9.034593003788714,5.031165957416503
108,8,text,-0.10284442589115854,-0.3832690012042684,13.756384,3.2784884,-1.2587556694176305,-1.0919880755695466,0.04315209201739681,-0.01585687062773087,11.236044,2.7022276,3.4558251144735768,-1.9104372033751582,0.17167779845302575,0.06197194721817421,-3.0886176,2.9785686,-4.509311039485593,4.588710162366891,0.005570165953898497,0.07759687407878038,-3.0247157,10.9360075,-2.9244251090496647,-1.8163221630491408
109,9,text,-0.42518861630545024,-0.005276755541904466,13.300837,0.8130737,0.8807975083588307,4.894572606122732,-0.4052051996478074,0.38893587368340915,10.4157715,-0.12520157,-9.84921822678537,-2.8604370109892807,0.3104511227783195,-0.01306029792109353,-3.0236766,3.3188741,-3.8779761426782757,2.8196228949730457,0.2545865278174243,0.13341033088445609,-2.8926845,10.371933,-2.3174945944684837,0.2781444013693057
110,10,text,-0.2988669840163058,-0.2983856207241545,14.949364,2.592742,1.0597379163913492,-5.687936873098358,-0.19919426930966994,-0.2897303328778864,13.317082,1.0482045,0.7673844218655351,8.186594307039341,0.03274324320066854,-0.09208992732007001,-3.8718638,2.7129455,5.121686749112529,0.3690500061491831,-0.0630049945588492,-0.08760462223495703,-2.893634,11.745448,4.359608076979891,-10.266247513532797
111,11,text,-0.2657016333485947,-0.04980356380340598,13.281233,2.8004882,1.4646176836002263,0.8054641423940823,-0.22491068276495013,0.2535837394585362,11.008752,1.5141213,-0.6516162992418192,-3.9128404253132048,0.15231082971925572,-0.16070298185137954,-2.0708785,2.394623,7.934549600626698,0.09484225947161934,0.04998077345523107,-0.17105790719629835,-3.3517718,12.330288,2.7324864821677743,5.336491005141114
112,12,text,-0.21854371694342786,-0.1681511797798275,15.044275,2.6876836,2.311636487821008,-5.264199155433331,-0.14963355916038987,-0.3316373260841029,13.152701,1.607079,-2.596419857035762,9.065915734624895,0.29982997672206513,0.27421281296624117,-2.737089,3.6821022,-2.3911596751185034,-0.30368098315380687,-0.04193688439098454,0.21629431547083688,-1.3223712,12.667263,-4.048182615210128,-3.985860163118902
113,13,text,-0.2553039281150819,-0.34521196275945937,15.28505,1.7203474,5.778786641378245,-2.89018764512966,-0.1446082631199637,-0.370614421273527,13.687918,0.96048343,2.4235922452404646,8.033474272769762,0.20813422334189646,0.18670041618444866,-2.9249709,4.1264772,0.9396009032669272,-3.7509374175135592,-0.024396791700639693,0.20208106487522368,-1.2395197,11.680101,-6.681003344205794,-8.859613973608205
114,14,text,-0.11070213900250474,-0.29149686941598923,13.390979,3.359655,0.4160441263093634,-0.8578474071055582,0.009111889849594369,0.00492282738462742,11.369402,3.5467222,6.539948460497735,-5.704832128812924,0.11788957834872894,0.010578375626626921,-3.3428602,1.4480215,-2.8109851259600362,5.038793784893421,-0.12452674281069494,-0.14006364019402281,-0.4363435,13.711894,-9.0809489370894,-4.48378510226766
115,15,text,-0.12771164281996308,-0.3465549084964749,15.229366,2.1952858,3.269135179704782,-5.177391033277814,-0.009261753856405663,-0.4505618777321945,12.968873,0.8594541,0.6877068126217846,3.9658386580242744,0.2660589301941194,0.22058943082218044,-2.3310087,4.479931,-5.944431596830653,0.9003097774721056,0.04101082170517211,0.26634245148964864,-1.141601,10.936527,-7.856664489015153,1.3261494994785858
116,16,text,0.0020866128527706313,0.08941373761228111,12.6342,1.3715767,-3.061733252121443,5.474737169111479,0.02602449902085597,0.38007154341673993,10.088512,1.4381672,-7.788454118317009,-3.388186110314499,0.2173901652744748,-0.1490982451174848,-3.6190932,2.0426662,2.5172170802269465,5.534351040914764,0.14996220949401284,-0.08740839086608118,-4.0505185,13.000858,6.899631318778378,-3.3636928040652068
117,17,text,-0.02806102768618472,-0.27253246900235656,15.009942,1.3366784,4.200062958418707,-0.031923553181321486,0.07564225242927719,-0.05135476651864457,11.251035,1.7348673,1.3884042648035833,-0.30561490268784597,0.16506284814722189,0.0057551084457968865,-3.6377153,3.082871,1.6572851165390072,7.690777722018405,0.10717654544312488,0.09147563662036468,-2.4813275,11.268949,0.3636612697730245,-7.145176761981832
118,18,text,-0.471297198492862,-0.02313892573958196,13.812091,1.4000565,0.23986385474295138,3.4790554699196106,-0.4471122995050689,0.31005396150968595,10.973642,0.19361159,-4.581728312573734,-1.3120534478845105,0.34484241942424454,0.023372436112641604,-2.7652063,3.0088835,2.6310570582318484,-1.082246778061022,0.2554545677909365,0.17538662448462644,-3.393549,11.474825,1.6031280418657854,1.6090703751390878
119,19,text,-0.08343616939446412,0.04046026081474128,14.839651,0.4244506,0.2989173705739765,-13.31681946438387,-0.050636828164884636,0.11525832725221288,12.389355,-0.6335563,-3.762768963752907,15.392119352472072,-0.12025346449094734,0.10372301515773065,-0.9667162,3.5340211,-10.019200722039859,-4.597681612033039,-0.2671548691103929,-0.0015665205805897432,0.11859316,11.906372,-2.845929735141826,14.775396341195238
120,20,text,0.2486579648883968,-0.3622356777303901,13.995675,3.6698785,-5.445230878237556,-4.786906261130452,0.38814815704311895,-0.34933167633640094,10.653647,3.3040762,5.993739393993173,-1.5854733684461528,0.4107943814251402,-0.08929993066535738,-3.3287902,2.8416498,0.30132470339830447,1.6399624424976138,0.3083726514559286,-0.008555312252229226,-2.8874404,12.083272,0.09408008998285947,-2.2359664180851904
121,21,text,-0.19786373557672124,0.024114843201903755,13.941469,1.4368311,0.5606956927650972,-9.512208196257975,-0.1669180856212745,0.19210458076169065,10.976608,0.23354244,-7.4006783922811445,0.8984869899262699,-0.08490264497117218,0.00576412837127562,-2.7791004,1.5290303,-8.135919065471592,-9.907274823876014,-0.18473466104939534,-0.06865692550085759,-4.0200114,14.105219,14.973047133885864,2.000899084866471
122,22,text,-0.11516016886284505,-0.3094816036549676,13.876855,3.4918644,-0.3838802087271553,-2.0823142863427124,-0.0011614898548145715,-0.3331553402859624,11.16695,3.3504412,6.0304055019084535,-3.1853430673431213,0.3076999567100966,0.11261990816878241,-3.4367194,2.831975,-2.068205653172853,2.6059128284217814,0.12673633587806715,0.18057211413904356,-3.43034,10.623959,-0.8801065863810612,-0.9455695759652673
123,23,text,-0.12708225997525008,-0.17981918592491614,13.4483795,3.1003487,0.5031536699755746,1.0412818615330093,-0.04562237615718613,0.13893457320285524,11.320997,2.461166,4.517239515172313,-4.362361214290573,0.226467519898308,-0.025964683545164593,-2.9376218,1.4303597,-1.3133005862086167,7.219957218068056,0.10874684802219714,-0.027883583995273502,-3.734729,13.590849,10.007605474194534,-1.1181119999769698
124,24,text,-0.06944163019575827,-0.45616680896979944,14.35143,2.724012,-1.3713881883602794,-4.2884960722034355,0.09840143223028178,-0.1837132064750524,12.621906,2.4478493,-5.04639135582685,6.3828391035408,0.40117041412884524,-0.09022562624790223,-2.977334,1.9385102,0.6026502717821538,3.988351417880048,0.33619059376065025,-0.008255473936361862,-4.747024,12.051841,3.6381989005587907,0.33008292101922104
125,25,text,-0.34851959015258926,-0.2992179362563552,15.300489,1.929818,4.008121401591878,-4.045344900501655,-0.25713328377625133,-0.3158445054145454,12.819431,0.43899938,-0.3423618808212424,4.755220265192854,0.35340355084966146,-0.07159816636054916,-3.11312,2.5458348,0.28934725327757005,1.124711128408977,0.1932395863128906,-0.02665004825616683,-2.7526977,12.045855,0.5778682377113106,-2.767366888484626
126,26,text,0.21769358478786416,-0.4441595608932929,14.219959,3.8205168,-4.0871675207335665,-4.457053846023863,0.38008992718336954,-0.2522141575907401,11.01115,2.4364522,2.2612810410454642,-2.069166768643941,-0.23672178867357016,-0.21582493905698494,1.2344822,3.4022033,3.213305964783741,15.499804449996866,-0.29293824948073155,-0.32487566467433354,-0.8383081,14.363691,7.208237945135692,7.9284788923868215
127,27,text,-0.2626447264961478,-0.13597364340150048,14.2191725,1.1600362,3.3243828179782544,1.4986689675663432,-0.19540896864954377,0.0078056702462454474,11.375671,1.1134316,-6.24948151982244,-0.9973261881622759,0.4034749427905047,-0.16667319834214256,-2.8943841,2.1364017,2.198127193374016,3.7619893882341513,0.34831879094720275,-0.08684448883446966,-4.3766336,12.083213,2.301087829539888,-0.07038210837306634
128,28,text,0.20411996261688026,-0.1576060395500156,14.885605,3.9891949,-3.1916719262549567,-8.167667466873043,0.2725764003978575,-0.2475670011552628,13.887341,2.3508854,6.22806870725698,10.71544532870664,0.11132993746547538,0.3075768943517099,-2.756473,4.430817,-0.1651847273849107,-3.923926303661085,-0.13094910722292577,0.27373527051268326,-0.25978372,12.426562,-11.396695794571075,-3.8939170385880044
129,29,text,-0.3307827738374801,0.08925366686129942,14.807429,0.27490407,0.6325076192195069,-13.415777639353456,-0.31597538987686136,0.10888608479244792,12.514555,-0.5012005,-3.3107814441488266,15.279111668635453,0.007150761812002814,0.009818220106468226,-0.9169038,3.6048346,-10.01218903144121,-4.778560136994573,-0.15911296427694124,-0.0653373348454246,-0.016395586,11.566373,-2.8973564678492867,14.697316033538744
130,30,text,-0.2968278945403698,0.09103623640603714,14.900718,2.6739342,2.8596941519022336,-6.790575357162174,-0.282817809401828,-0.22257403175791088,13.139754,1.9444631,-5.161552543791806,8.601836666843095,0.24800188834353626,-0.04125342791498786,-1.8835367,2.825359,3.868638622072952,-0.3696470907683868,0.14129928765145952,0.009906495318393018,-2.8712862,11.878752,1.4345647563644277,3.029260519548391
131,31,text,0.38209021118739334,-0.39301400200308545,14.254788,3.9978468,-4.544212641491827,-5.350475742232592,0.5190937682464052,-0.312538024194409,10.733825,3.040384,5.927076663981111,0.1947152825178826,0.011201671452336292,-0.1501367921632678,1.3343279,2.7313666,1.3957854054529866,12.079140035308717,-0.07443135348676282,-0.20521764020176583,-1.3630015,14.749174,-7.353871131901695,13.589697060220288
132,32,text,-0.3757357046958213,-0.2811768765229957,14.742148,2.5158973,0.9990487378945335,-3.236063169238381,-0.28577320153368674,-0.30128971265981463,13.000002,2.0547519,-1.1158029038809685,8.812092115449335,0.13357112900093748,-0.09272069953712017,-2.5500352,2.0663261,6.172487404792234,1.7169724253053238,-0.008411968445727088,-0.10553371998434483,-2.3522263,11.459074,-0.6120350821525722,5.1556157963984095
133,33,text,-0.12587968119331724,-0.23022446726151652,15.642108,1.8342866,6.4916964826406796,-4.038451208885329,-0.03716937778574076,-0.3462048162383829,13.958342,0.5550377,3.8229025260133604,7.300797793322233,0.4013825701370666,-0.07459488010679707,-3.1159074,1.5633227,-0.5201245511335589,5.016164043054527,0.27941990513583803,-0.020530648765136987,-3.3289633,13.581348,7.748717907707437,0.3895710986393517
134,34,text,-0.17574720203652985,-0.20409691110879266,14.227796,2.7957528,0.5673613995000623,-2.0694057540894017,-0.08360078256341091,-0.08469711947838936,11.548637,4.014814,7.976185120950882,-2.4455981361620243,-0.12084863789087197,-0.03943561754938373,-0.49007958,3.9286618,-6.09640996350428,-8.574031662461081,-0.2035960611112514,-0.12307002878418494,-0.11971209,12.158503,-7.14698312519289,8.350862124777134
135,35,text,-0.1796965024745209,-0.25012012595826,14.918661,1.2214315,3.199485822343235,0.026229623937730574,-0.08156974472354343,0.09436085585857215,11.113803,1.6883748,0.8436266235746082,-0.873926182455776,0.04075678897604612,-0.15778971682825244,-1.612695,2.139077,8.002328071921793,3.687189540562877,-0.04563605441540794,-0.18773938906555696,-3.9073703,12.703856,6.876277022845419,-6.256479378555254
136,36,text,-0.08904547840277621,-0.161365426683669,15.170422,3.8686283,-2.019413618175363,-8.599954201918365,-0.015551367807206876,-0.2215910380934547,13.771659,2.101468,5.169655161068812,11.74133287907421,0.35165759692845555,0.049912917632872686,-3.1042807,2.8064926,-3.3434179845946144,1.7528379706607133,0.21948141417821845,0.15876629375301712,-2.9521217,10.180852,-2.5979393187691153,-0.44180930462273926
137,37,text,-0.44081600851871233,0.0915913417700097,13.389844,0.659937,1.3392173032700283,5.316214089144659,-0.4374550096675971,0.28993308455768446,10.513979,-0.35852087,-10.083106069438552,-3.4010195496565796,0.2006228794320384,-0.09857395902656128,-2.1464849,2.5585558,5.591445066003646,-1.7858962274225727,0.12418356601017878,-0.030337203701665625,-3.9288218,11.23932,-9.227755494708171,5.0995939177759695
138,38,text,0.22103723104509487,-0.0335831825311132,11.094947,3.3646944,-12.42702110382628,5.272857481924328,0.26884677034139715,0.34830448994125784,8.316481,1.4223903,4.382949286663567,-13.255768212373157,-0.2614451025599948,0.012144560574947658,-0.614193,1.3150907,-2.5700293497376197,-14.581907795397575,-0.32917793098578524,-0.07111200590193172,-1.7028356,10.737184,0.13560243307610867,-15.285290985560794
139,39,text,0.31763044019088793,-0.23261578286562873,12.641117,3.2032773,-5.558906575631677,1.8495114618334123,0.40517839445962867,-0.11623624019957525,10.016672,2.479425,0.9811672183430138,-7.899639021129206,0.07624795144432046,0.04077627356715904,-3.4346368,2.7353032,0.15488546367232386,-0.2880814549103855,-0.1915521512321522,-0.14444454733234882,-1.6906385,12.810376,-1.420962570307001,-6.728441998895769
140,40,text,-0.14953041750395435,-0.29609446010767376,13.723558,2.9382293,-0.916186417610173,-0.24828369072153544,-0.03586420577162636,-0.03530699380528221,11.712934,2.3103504,4.472498426513252,-2.9918593619072014,-0.12825256040054234,-0.18513933861872894,-0.16435209,3.4959617,8.576230863583369,-0.356863219859393,-0.22880214823955905,-0.28781259814347804,-1.2049898,13.829554,2.7849386202922757,5.927869218913144
141,41,text,-0.07848895211378401,-0.4787919017490235,13.758159,2.1430936,-2.373026488649057,-1.9504561646018534,0.08507752546068545,-0.12871557926594554,10.362852,2.3413064,2.890942890367539,-0.1814798250303829,0.33092245947450744,-0.13748485676078048,-3.9592466,2.9090486,1.762017133944019,0.7653866389130841,0.2590714495445986,-0.0549382832695476,-3.1414533,11.636431,0.7199963429000827,-4.870865362646983
142,42,text,0.014839173073203782,-0.14050358275498842,13.641173,2.5656073,-1.2337933585675414,0.656019339662314,0.09264890243300478,0.14758558212720296,11.517184,2.0809834,3.3649268583732455,-3.496832536898517,0.14410670618403615,-0.18024191943316992,-2.3618639,1.6436033,5.46129907004041,4.016337167559604,-0.038259294405204,-0.33907315788159087,-1.7289706,13.936918,7.755984102044238,4.729261177588358
143,43,text,-0.09795806336072688,-0.5623187387384909,13.598123,3.1488502,-2.1644567679016795,-1.436238319093566,0.09202448617665546,-0.1442006361894071,11.161024,2.780129,3.8465597074599547,-1.1368065177410045,0.4115130461892637,0.09397975292805806,-3.5786283,3.0805507,-0.732817790962803,2.03999457893385,0.1894617944912862,0.14660676897363814,-2.1941166,12.253846,-1.0923878075221987,-2.952376524900075
144,44,text,-0.1293035572253503,-0.2453277849304928,14.807303,3.4326594,-1.3300162668423705,-7.090356143835785,-0.034888683391254456,-0.35068825742105797,13.489023,2.2480986,3.355071675086941,11.500797668211371,0.05993483822969925,0.28357055183280266,-2.061894,3.4061203,-3.269196715176044,-1.4287371972274465,-0.2170411562267933,0.2053749416940571,-1.241866,12.817198,-3.7005524814129696,-6.967505311849627
145,45,text,0.16568965703461602,-0.16496815857376215,11.711312,2.8153355,-9.851944321943611,-6.802075609135013,0.25545747344514935,0.10812954813799672,9.715759,3.5488107,-13.602213574762414,1.7593304291634662,-0.14384021716251408,-0.15721599874238876,0.04457501,2.7284184,-12.179815761250468,-9.962929436283812,-0.2667996735561002,-0.29558125757196363,0.2447145,12.74125,10.75270141628117,10.825213491983922
146,46,text,0.3699489054992385,0.06642801964252924,10.128611,1.7122281,-13.943989197444713,-0.3482378136438512,0.37962950988925015,0.15116895525770566,8.472137,2.4016535,-3.259833901285842,-14.862995599401122,-0.10147823829550086,-0.19597556317854037,0.54835933,2.4859698,8.337462939297886,-10.993716722718307,-0.14043399489816272,-0.24468182586714968,-2.4538999,12.979683,6.380399093649377,11.345621797756792
147,47,text,-0.4613404951055964,-0.18497573395935146,14.56413,1.4368774,3.7625675931738107,-1.595337070622075,-0.4108020482715697,0.023481393521925513,11.6630335,0.3409119,-1.6998054684922022,2.8519954102181297,0.13995948520078985,0.2175606720515551,-1.4831408,4.3667145,-4.72866292262593,-0.6996281438815349,-0.08614418559821263,0.21114421255733576,-0.41342172,11.122195,-7.311937861624855,-0.9998227489937297
148,48,text,-0.2986512482126773,0.05567631724004296,13.661452,1.279749,-1.3792301641673226,3.887832405361788,-0.28358539529523263,0.39809374817306764,10.570237,0.586812,-5.6809791325813395,-3.1198842601749552,0.5079456247691735,-0.16528682596144884,-3.489701,2.1773143,1.3755176742529547,2.858962142966023,0.4742570698405929,-0.03976822999280833,-3.992511,12.119118,2.8851687753625255,-2.0581573974812892
